,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
58,Dartmouth,Dartmouth,172,1,172.0,-1.561271520324345,-0.5764628090212268,-0.0423406893786619,-0.058958863565785675,-0.7277174685142196,-0.13740950225390883,-0.03428074930565334,-0.014614852458739265,0.16929287312314822,-0.04421699653215808,-0.37722220738742807,-3.405202785618979,Dartmouth,1,172.0,2.6119059494191825,-0.043192172139650625,0.16350123940238154,-0.049317977824607874,0.0701621234253753,0.3099524314489725,-0.007914669699861585,0.22678313993592492,-0.1011328175246233,-0.19479611940487362,0.5945980808346152,3.580549207872835,-6.985751993491814,2023-03-27
308,Merrimack,,410,1,410.0,-1.889702711045958,-1.0878990338083538,-0.2966196020436029,-0.17356574857978282,-0.8596418506524791,-0.21595339965360824,-0.024880654127897577,-0.3002888649844987,0.07875067498740818,0.15183856535786605,0.12104234669822701,-4.49692027785268,,1,410.0,1.1044116448741257,0.3905979459471082,0.14359281529320514,-0.09115299394685948,0.16305959292831373,0.3510218016325359,0.002706153848332885,0.16059338441347035,-0.23575248147395486,-0.046079598964039965,0.6634095770321893,2.606407841584427,-7.103328119437107,2023-03-27
92,Grambling,Grambling State,261,1,261.0,-2.327498494826275,-0.14505925743631853,-0.1822815244354561,-0.05386871191624579,-0.5515147005726585,-0.3105030946392964,-0.030929563717623593,-0.009453587904933364,0.08997404270763776,0.40255210022229815,0.2605161501665721,-2.8580666423523,Grambling State,1,261.0,1.4085629398465456,1.553665677709526,0.12595210936982462,0.07015468888609001,0.012539570748823349,0.43883308616988875,0.04146359059545058,0.31288140675853704,-0.1409788130118871,-0.3268753945374218,0.9549183760073556,4.451117238542732,-7.3091838808950325,2023-03-27
230,Siena,Siena,639,1,639.0,-2.3547744804160935,-0.8047484752167362,-0.374384434039,-0.10050538796484453,-0.5771991540208262,-0.3205899176623258,-0.0378801266679233,-0.20973688120438136,0.13737635971840756,0.22899906704441106,-0.6634812731266403,-5.076924703555953,Siena,1,639.0,1.4839295040388423,1.0814782348456284,0.07834950129435998,0.05313158327872462,0.12941720607787643,0.27690981757972527,-0.007588530860305086,0.0991041063635079,0.03824058690544629,-0.2698804083817222,-0.524704258097792,2.4383873430442913,-7.515312046600244,2023-03-27
158,Mount St. Mary’s,Mount St. Mary’s,450,1,450.0,-0.9134693668968265,-0.7455668385349189,-0.30514748002604597,-0.0984028761147147,0.2048238283585131,-0.21877080246670752,0.06107234074829795,0.06379349446893524,0.13805825624190163,0.13025786077184842,-0.8604765824924822,-2.543828165942199,Mount St. Mary’s,1,450.0,1.8391862449286478,1.275420621151583,0.22501872631534675,-0.05527609404657623,0.720235972552191,0.21885248739732843,0.00152140892193849,0.1211689319920135,0.001058219686160273,-0.21391527428496743,1.11448927560141,5.247760520215076,-7.791588686157275,2023-03-27
139,UMES,Maryland-Eastern Shore,393,1,393.0,-2.77642066254324,-1.1043270879437355,-0.29421220770060696,-0.17425150311591864,-0.8101206518004102,-0.09887596609527628,0.0555360142528039,-0.21266600310374703,-0.18633234028475695,0.283468199442936,-0.13822866396434952,-5.456430872856302,Maryland-Eastern Shore,1,393.0,1.1245839509994409,0.543986125905087,0.2088110668912514,-0.007181926583491079,0.24123379857367291,0.3705538152792782,0.026999755268961124,-0.11807888592786848,-0.039630185468847674,-0.2084276082456588,0.246260514212743,2.3891104209045686,-7.845541293760871,2023-03-27
62,Delaware St.,Delaware State,178,1,178.0,-0.5541004254035158,-0.7294158298533321,-0.3278670814151503,-0.056859205293445826,-0.09536364377589338,-0.02587831095624888,-0.04271336462156753,-0.0018142405060926163,0.05015384900494023,-0.06157830173740257,-1.1703530903441863,-3.015789644901895,Delaware State,1,178.0,1.7796925279170779,1.7840821280359873,0.20723877616955028,0.14319609780928283,0.6909967882285437,0.2186337708419249,0.024327198772146487,0.23170197897679717,-0.06182169054682224,-0.08884476353335098,0.29386926346532954,5.223072076136467,-8.238861721038361,2023-03-27
126,LIU,Long Island,361,1,361.0,-1.2079302655603208,-0.3888876451912906,-0.4551904623359788,-0.18262249522735718,-0.11429657003760503,-0.2725675247003069,-0.0135522766706623,-0.2611289805798459,0.11070552655307575,0.2080959834499075,-0.2000606916140607,-2.777435401914445,Long Island,1,361.0,3.2254987686534973,0.5591404049205457,0.36232120860149136,0.28868177908881854,0.09986111534730671,0.08664041085118422,0.0011899115807225533,0.2005359509075536,0.065361199481511,-0.1561034170186922,0.9834667304212158,5.716594062835154,-8.494029464749598,2023-03-27
120,Lafayette,Lafayette,342,1,342.0,-1.8905148384475041,-0.2949728916487264,-0.2184189473968067,-0.012735350835098523,-0.3952304076050666,-0.2938680236265046,-0.038004897957109096,-0.14379343194670247,0.3477954012326705,-0.021203888988649333,-0.08568849618783199,-3.0466357734073295,Lafayette,1,342.0,1.829136773191926,1.9463982416911623,0.15180073558022442,-0.07634321366002307,0.2410068778138125,0.19282933932854118,0.03192051975220991,0.279843378444729,-0.015814425471481413,-0.13189646374071465,1.0427554471584874,5.491637210088873,-8.538272983496203,2023-03-27
4,Alabama A&M,Alabama A&M,6,1,6.0,-2.082157243252123,0.0688003056968931,-0.17910579781820118,-0.15702418743776878,-0.7391413938805272,-0.2389884585884651,-0.022348318242813442,-0.3474591301389307,0.06113673787385923,0.34002737111127695,-0.029253411916416727,-3.3255135265932165,Alabama A&M,1,6.0,2.5071338135723944,1.2244985318663335,0.3635289871510588,0.15375970642339887,0.581531565593414,0.37598106031203554,0.009830009892134684,0.08584397921587178,0.011063469626544977,-0.4035946020545913,0.6093697142782412,5.518946235876836,-8.844459762470052,2023-03-27
94,Hartford,Hartford,272,1,272.0,-2.4434089557571466,-1.370510951619248,-0.44906475115860345,-0.09719319624644294,-0.7405667809355406,-0.33944053582605943,-0.0031299472892740154,-0.16588921074949428,0.204720071815506,0.16592490777274713,0.03670537555990996,-5.201853974433647,Hartford,1,272.0,2.085675392649626,0.4080943120060544,0.5222167039778827,0.04428613688145273,0.09220508153497249,0.5962949204577235,-0.03361825934285083,0.29731794645597476,-0.3033117679798124,-0.24282150901021504,0.4883121414531878,3.954651099083996,-9.156505073517643,2023-03-27
108,Iona,Iona,310,1,310.0,-1.9901066363467586,-0.5676271696142476,-0.2578675015345243,0.022305734426723806,-0.8077936612277373,-0.4499939133726315,-0.04613478316275685,-0.14530593757144628,0.22341904633915227,0.09108824570757011,-0.9556079594982145,-4.883624535854872,Iona,1,310.0,1.1673459551938774,1.81552932320858,0.09129520048573478,0.12819731961869943,0.4082133043452291,0.047414960759807945,-0.004685994665931679,0.2908504115352388,-0.03697395646315438,0.04366643250111348,0.6296292095489131,4.580482166068108,-9.46410670192298,2023-03-27
207,Prairie View,Prairie View A&M,553,1,553.0,-1.9206571834997574,-1.4816288951079637,-0.2602007296555319,-0.16236497101808803,-0.9413830417411454,-0.1958079087268216,-0.031172647072802387,-0.3001505499520745,-0.1413286828235338,0.40903577553376924,0.05908322572109293,-4.966575608342857,Prairie View A&M,1,553.0,2.1158661012602673,0.5622186721361152,0.28674271162043735,0.11969031440901674,0.3082124601462235,0.4617202668602915,0.018634059796837788,0.18984933555518815,-0.30753656089824893,-0.09093004852467847,0.889355103002622,4.553822415364072,-9.520398023706928,2023-03-27
186,Northern Colo.,Northern Colorado,502,1,502.0,-0.6876796647320758,-0.6002599181366144,-0.1346137632178388,-0.14886372812785922,-0.598748468057642,-0.12986123164585403,-0.031275485664130805,-0.11932996237862134,-0.0114008879154641,0.17608233278646357,0.3498332358157339,-1.936117541273903,Northern Colorado,1,502.0,3.8206560122609234,1.6844988635786702,0.49101094990251,0.16323062159961213,0.5057292123010307,0.07454742318178365,-0.006614136258852879,0.3279884666384267,0.1513974307688653,-0.20534940464881662,0.6444078656273516,7.651503304951504,-9.587620846225407,2023-03-27
15,Ark.-Pine Bluff,Arkansas-Pine Bluff,2678,1,2678.0,-3.225229026021485,-1.1281304402421088,-0.42366075467629843,-0.2173767563954564,-1.134749424539496,-0.019273404868914296,-0.042855350896472084,-0.23522174295634835,-0.01765494528667817,0.1151283486571277,0.31303790680141064,-6.0159855904247195,Arkansas-Pine Bluff,1,2678.0,1.8350935884938615,1.316265111361681,0.0450233199214191,0.08161395603001184,0.15041665126764864,0.18038811108055644,0.0006094897072226671,0.21564542739313297,0.049327756609970484,-0.16563378561773337,0.2674095842154984,3.97615921046327,-9.992144800887989,2023-03-27
172,Norfolk St.,Norfolk State,485,1,485.0,-1.3161806653859764,-1.4043988286284808,-0.3252394493679721,-0.14342551696534314,-0.7349835859057213,-0.41171255073840696,-0.05579717063208404,-0.17833781184788508,0.1496050041445669,0.32824469249605026,-0.34301001718647506,-4.4352359000177275,Norfolk State,1,485.0,1.5288718307144709,1.3954551867960947,0.1861410634750059,0.24023925228138604,0.15668596351409214,0.09878269952384928,0.026739354909941646,0.35349540549295716,0.1322096197994028,-0.2931960033200721,2.067415803094767,5.8928401762818945,-10.328076076299622,2023-03-27
244,St. Bonaventure,St. Bonaventure,596,1,596.0,-1.587509254391671,-1.5579056223582517,-0.10549800600807899,-0.07108664859807207,-0.46149698536671124,-0.027349110006904827,-0.03315759055102616,-0.22342442650352057,-0.17458813586082947,0.20401017905537702,-0.22369821549494995,-4.261703816084639,St. Bonaventure,1,596.0,2.8640833591878683,1.6241002243419136,0.2643992326141803,0.19220066766335506,0.7766468648474781,0.2533301595533967,0.007962829593049807,0.5079798515092274,0.1682066005112304,-0.39634696735508,0.48195474676684885,6.744517569233469,-11.006221385318108,2023-03-27
153,Mississippi Val.,Mississippi Valley State,432,1,432.0,-1.5123411261810686,-0.9438986837672977,-0.379394800988711,-0.15443873268084576,-0.726479368279533,-0.2791966990789745,-0.01213385563982527,-0.3571502534245244,-0.02645525067566025,0.504116945806508,0.13468977684781402,-3.752682048062119,Mississippi Valley State,1,432.0,2.8647759340395376,1.444443302214377,0.4154273024332289,0.09725640208823468,0.34489288801785994,0.43900084278721835,-0.02714452262422708,0.35793726653015207,-0.014986521650301683,-0.4672743905621195,1.9721794504360541,7.426507953710014,-11.179190001772133,2023-03-27
248,Saint Peter’s,St. Peter’s,617,1,617.0,-2.497195300756036,-1.1873419835420225,-0.478245413106377,-0.23361709824499693,-0.5834572771628012,-0.2057299889008481,-0.06624112902662789,-0.19871265095508553,-0.015168049393731384,0.23010229649071162,-0.15263041817477815,-5.388237012772592,St. Peter’s,1,617.0,3.162551790871048,1.2333904044245396,0.3552862108837846,0.29854818969947816,0.6090802786922157,0.3674367041348762,-0.016871299337010554,0.23496518023512744,0.025413679590308474,-0.3552477892702446,1.2133729695812256,7.127926319505349,-12.51616333227794,2023-03-27
8,Alcorn,Alcorn State,17,1,17.0,-1.5112969836871293,-1.796439821083922,-0.31828190102558424,-0.19888166971032584,-1.2456746630274926,-0.3620014847591379,-0.0622853577162071,-0.32425288533205404,0.12960047244842335,0.3282117531393388,-0.9270956641944033,-6.288398204948494,Alcorn State,1,17.0,4.2853521529300584,2.66988195188372,0.5317272968740312,0.388222420572969,0.36454073576268753,0.3157242168302944,0.03974041024945183,0.4817261427231899,0.21541872141140045,-0.543329825698907,1.9413764559763427,10.690380679515238,-16.978778884463733,2023-03-27
128,LSU,Louisiana State,365,1,365.0,2.4214257155739682,1.1551150204896257,0.2731043540230379,0.0408430927977703,1.0989380182009485,0.08454773800611123,-0.03677245556964417,0.21927573681404192,0.1335657911768314,-0.23787415562646208,1.0447057730405258,6.196874628926755,Louisiana State,1,365.0,-2.383456545150468,-0.9589772878480652,-0.35260725168410517,-0.13430936345033723,-0.5182639876518909,-0.43988477381812574,-0.033206756460555466,-0.24474318940015008,0.279995313202576,0.08073893159810032,0.25589742908264934,-4.448817481580372,10.645692110507127,2023-04-03
288,Wake Forest,Wake Forest,749,1,749.0,1.0862833882807814,1.6362947332627011,0.2070948297293679,-0.08743420980240363,0.9233937897404456,0.13942159316833777,-0.018552155830404995,0.030170438010730546,0.09244053346760124,-0.2570733716780433,0.2493040435395467,4.00134361188866,Wake Forest,1,749.0,-2.433843782906942,-1.3870442502709748,-0.254813464103666,-0.11732602149087011,-0.7275989375169349,-0.5179941803849581,-0.028629912540922738,-0.2414290953671549,0.09144652268821919,0.3595964296844679,0.24266688462144473,-5.014969807588291,9.016313419476951,2023-04-03
284,Virginia,Virginia,746,1,746.0,2.349689020027892,0.2639557381577936,0.3951326140314503,-0.009507984400260095,-0.011755039801861754,0.34729273165647584,0.00567129602783031,0.0047051944784052505,-0.20094898720970752,-0.12607483833568647,0.5240407575209441,3.542200502153275,Virginia,1,746.0,-2.2441417602373597,-0.8927833329171023,-0.33579198848633185,-0.1578348281079525,-0.5005647337324585,-0.23963344043674736,-0.027626355193038164,-0.2565792888256472,0.14296018358518384,0.12676990468686733,-0.9491437616177729,-5.334369401282359,8.876569903435634,2023-04-03
118,Kentucky,Kentucky,334,1,334.0,1.4468064335966528,1.1520633523699737,0.15102482179924034,0.06667674091393518,-0.10580133958939657,-0.0677272054712353,0.08835320083326711,0.004853324531234556,0.08454193015061397,0.007614008440886654,0.6464707230152424,3.474875990590415,Kentucky,1,334.0,-2.547357748768911,-1.0449144359466527,-0.3237629606457203,-0.11577342977826617,-0.8021768541277926,-0.15948074267730766,-0.01830184118044861,-0.22999086159190524,-0.012854115123335575,0.17535425061491677,-0.15630749819098355,-5.235566237416408,8.710442228006823,2023-04-03
282,Vanderbilt,Vanderbilt,736,1,736.0,1.5400366325273664,0.6939941815045094,0.10628112024711209,-0.006434720893953969,0.4687114232415909,0.32876040911621784,-0.013539995963571003,0.13134287471288517,-0.12722542908019602,-0.21382154461976505,0.7005091949058754,3.608614145698071,Vanderbilt,1,736.0,-2.6051869529248006,-1.2278763821037042,-0.2768660752189331,-0.13664539933065445,-0.6365163966615816,-0.33227477191652416,-0.03386258251491748,-0.2880810123221256,0.21761818331888763,0.09677254395838485,0.45199713555576543,-4.770921710160203,8.379535855858274,2023-04-03
232,South Carolina,South Carolina,648,1,648.0,1.2923004947100052,1.1897433322151698,0.012740845485719113,-0.054167542123096865,1.5074323908103744,-0.16640580687775586,-0.010907309740651797,0.009954394402936908,0.14384051570008477,-0.05337267103795884,0.4548717711707529,4.3260304147155795,South Carolina,1,648.0,-1.548286715971042,-1.1304281281066944,-0.09993354723251695,-0.14790690593387262,-0.3327851235946356,-0.3225749754712172,-0.026278562267247424,-0.2814351113428063,0.05253807233075918,0.22232315877885717,-0.37431680791609306,-3.989084646726509,8.31511506144209,2023-04-03
74,Florida,Florida,235,1,235.0,2.5153041357136834,0.5442621513774306,0.1935335271494723,0.25623122419658173,1.0829549162038565,0.19178759992815902,-0.028074263652185127,-0.08190195595736564,0.08366196687159569,-0.3331159538475515,0.7842654090392213,5.208908757022898,Florida,1,235.0,-1.619581620465154,-0.6516546670883775,-0.21282713607446893,-0.09695371480425295,-0.6406502385639867,-0.4191499100804716,-0.01523727038944235,-0.25231972069142033,0.018504211739607028,0.3566583181202127,0.5968583346821079,-2.936353413615647,8.145262170638546,2023-04-03
3,Alabama,Alabama,8,1,8.0,2.028495982935043,0.7395505159390798,0.04754378720997656,-0.039888809651939354,0.73534892720302,0.25011590152940094,-0.0058015909689934555,0.03543972173735602,-0.024871873400556153,-0.20363053138302836,-0.28414234357813223,3.278159687571227,Alabama,1,8.0,-1.9500731119312271,-1.026898324471153,-0.3583155423938903,-0.16690609731691075,-0.518359914942438,-0.2441833904343624,-0.008312536377581581,-0.24641137920983877,0.09202287969942234,0.14493479961496264,-0.18600347026300798,-4.4685060880260234,7.746665775597251,2023-04-03
255,Tennessee,Tennessee,694,1,694.0,0.7445263004578238,0.6580346079710189,0.04405903774205058,0.0820007178490825,1.002712313566452,0.0018364240930495922,-0.010477589650885594,0.07052762598381607,-0.021899441999708908,0.046493827019292264,-0.38433252890733843,2.2334812941246525,Tennessee,1,694.0,-2.151196535554133,-1.5683277166428349,-0.11104188288004732,-0.12787298749396697,-0.5710138506795259,-0.44155504033658344,-0.030263265074411537,-0.1855150102486544,0.1319204228701824,0.2528297489074093,0.1656686996285489,-4.636367417504017,6.86984871162867,2023-04-03
64,Duke,Duke,193,1,193.0,0.9975761474762702,0.5943133585894479,0.2037294228403344,-0.04837503210130959,0.5243350214748561,0.0125267773865193,-0.03901603663358278,-0.0924596767940675,-0.06559548976183106,0.04070726530785362,0.7161021715918626,2.8438439293763533,Duke,1,193.0,-1.7660102650413718,-0.5516503453039997,-0.05460896063634577,-0.08621550850000241,-0.7169640763830186,-0.45482418124624174,-0.02525296907390528,-0.28513458594963875,0.12366801597413911,0.31319682304033664,-0.516089245591201,-4.019885298711249,6.863729228087602,2023-04-03
12,Arkansas,Arkansas,31,1,31.0,1.0417727800152778,1.0979584160885685,0.0715791907883354,-0.008596811812502951,0.7216035025573179,0.04163229808567053,-0.03584454216065714,0.059321959291119185,0.13273181315191976,-0.10030705900983813,0.4737176388860604,3.4955691858812705,Arkansas,1,31.0,-0.9242774077356161,-0.7387140750674375,-0.31144838576965234,-0.08578148284001638,-0.14044063082087535,-0.11915137243359068,-0.02123546094696633,-0.08173463156480303,0.04633380889916648,0.05210079257554072,-0.9954594877465601,-3.319808333450811,6.815377519332081,2023-04-03
264,Texas Tech,Texas Tech,700,1,700.0,2.0432265616965406,1.0522144926205117,0.20007035262316528,0.08553264879384316,0.5715459510855487,0.24153892913323627,-0.026613036032688105,0.4204311175969787,-0.04656027551207294,-0.23364239727980912,-0.03376626420335162,4.2739780805219025,Texas Tech,1,700.0,-1.3520971676292897,-0.0451990719671433,-0.21373279813570262,-0.04039347658690065,-0.0048194363945394,-0.09676595786348634,-0.032562970757822864,-0.09039596220062494,-0.05836370992374031,0.2420040513904555,-0.7301043937976541,-2.4224308938664487,6.696408974388351,2023-04-03
151,Ole Miss,Mississippi,433,1,433.0,1.6570462019203158,0.5612419724774657,0.14034826284936916,-0.1026627262567638,0.9350569344017522,0.2194439223173212,-0.037193328640650974,0.17539621856235127,0.10674552170132033,-0.2725653083173024,-0.008631882002773702,3.3742257890124043,Mississippi,1,433.0,-1.0028926189529601,-0.1950559780882567,-0.21247592983818145,-0.16426890913751468,0.144718927491133,-0.31057934063825,-0.026798309305029085,-0.152310945032216,0.17115938029672717,0.04159457658096116,-1.1303231846416628,-2.837232331265249,6.211458120277653,2023-04-03
177,NC State,North Carolina State,490,1,490.0,1.5029254762855018,0.6839710217078327,0.30852757352877064,-0.025584940077099886,0.7709266949879156,0.21387248376144083,-0.03517646989577949,-0.13994267469464367,0.03047187073000196,-0.2768461351422013,-0.17569757202778272,2.857447329163956,North Carolina State,1,490.0,-1.7592820066785075,-0.7898780341749807,-0.1538288770147431,-0.11621919127742748,-0.44324422541512837,-0.0836936757317277,-0.01733528026005003,-0.19596787717624012,0.010093620147458666,0.09206087293992356,0.14053101356817385,-3.316763661073249,6.174210990237205,2023-04-03
286,Virginia Tech,Virginia Tech,742,1,742.0,1.6760857940335034,0.6951908908965401,0.3074271840143017,0.09723659501407572,0.9647265081591085,-0.01487079971986428,-0.03360766057912649,-0.03127796128399185,0.02903940957823338,-0.01689211978508517,0.6589410102062958,4.33199885053399,Virginia Tech,1,742.0,-1.0280897543166043,0.0656498948081058,-0.0857146333210075,-0.11551026877971195,-0.0160456428609458,-0.28811278750132263,-0.031663328656805025,-0.16899829456177468,-0.027898335694804703,0.32518865121435186,-0.38661149136400375,-1.7578059910345225,6.089804841568513,2023-04-03
259,Texas A&M,Texas A&M,697,1,697.0,1.0122987155865741,1.20423682767564,0.12740578451254767,-0.022004009861213678,0.039707459982011466,0.19870117307516885,-0.04002579363585745,-0.018870438470606772,0.05191752040818628,-0.1823041569120965,0.15319910324089775,2.524262185601252,Texas A&M,1,697.0,-1.2124286782580962,-0.35688586904093395,-0.22873468332856017,-0.11375204627938805,-0.8234620428780335,-0.32907034573838023,-0.04168230310160864,-0.1003426880998847,0.022736593348639256,0.24504243422931182,-0.6151123212147088,-3.553691950361643,6.077954135962894,2023-04-03
174,North Carolina,North Carolina,457,1,457.0,1.0647752816610585,1.092923948780428,0.1229043253295368,-0.062155408625281225,1.0318462880698127,0.24461296386070627,-0.03254579954766603,-0.02578134741567759,0.05100837118744518,-0.33488889491736284,-0.07375238301527139,3.078947345367728,North Carolina,1,457.0,-1.5807127454912313,-0.43860188824336316,-0.24804687897889013,-0.15504094863684917,0.22150655583804985,-0.20423780155281385,-0.03989617702270111,-0.13094015046055338,0.28327510191559857,-0.16622758921609831,-0.4802603201967632,-2.9391828420456156,6.018130187413344,2023-04-03
145,Miami (FL),"“Miami, Florida”",415,1,415.0,0.8855313848353009,0.5153070544812498,-0.005193358620988973,-0.05470623130862009,1.0670435973695256,-0.033482320065793304,-0.0338316505672652,0.006863303312016949,0.1467410469872049,-0.06838798565465581,-0.38121996717146367,2.044664873596511,"“Miami, Florida”",1,415.0,-1.5699120607617332,-1.118483249582447,-0.28737433425827924,-0.12651096265247366,-0.07678475664907765,-0.3866387125327089,-0.02368109763113973,-0.2428845269295096,0.13926964406487383,0.14149860889218674,-0.4214698730515466,-3.972971321091855,6.017636194688366,2023-04-03
196,Oklahoma St.,Oklahoma State,521,1,521.0,1.5732529577932293,0.6007202310886772,0.309389185898757,-0.06410798515665132,0.9149167525286569,-0.06672688328785317,-0.025357606712569168,-0.16720057293207358,-0.03833911567320635,0.06586342071327297,-0.2552721454958819,2.8471382387643587,Oklahoma State,1,521.0,-1.2999258980051487,-0.8196896569312652,-0.21011415907232442,-0.06624812983339945,-0.24188900725904933,-0.42831942239177895,-0.03190588958164669,-0.24445970154002894,0.06103163448157269,0.3567621897689107,-0.009024012519203645,-2.9337820528833616,5.78092029164772,2023-04-03
50,Coastal Carolina,Coastal Carolina,149,1,149.0,1.7105263116019527,0.3264803215315746,0.2111548052005353,0.0004574869298484824,0.7368777844312779,-0.0369329206007152,0.010604881918882094,0.27588791674764535,-0.02589112312640317,0.05073208674855184,0.9377964842834396,4.19769403566659,Coastal Carolina,1,149.0,-0.5519723028710437,-0.49845468172930213,-0.001955043361183779,-0.07088099530296238,-0.04856382740128014,-0.2956682210910678,-0.015670399410308004,-0.1175314352594114,0.16964689165320382,0.17892511626666008,-0.26308983271480046,-1.5152147312214956,5.712908766888086,2023-04-03
277,UCLA,UCLA,110,1,110.0,0.17026779400047162,1.16099829836989,-0.09940340772619083,-0.07467868207160232,0.3655875703908978,-0.12894821447104002,-0.009367531773989432,-0.06457940148178117,0.03904547998375419,0.07832469608619409,-0.026225598059107274,1.4110210032474966,UCLA,1,110.0,-1.5235713099522774,-1.2135111854435807,-0.1375685524465351,-0.11696536289825994,-0.37427461658932454,-0.37398347975377016,-0.029661554589892697,-0.4121347888026592,0.08205047821784722,0.30625647496984804,-0.5004650954761471,-4.293828992764752,5.704849996012248,2023-04-03
258,Texas,Texas,703,1,703.0,0.47642670074291366,0.3546610113544151,0.04185292832006718,-0.06230764049535042,0.16446070092767695,0.28085733951872704,0.00688322028239856,-0.1348850317448154,0.04045907325137829,-0.3178356001548454,-0.226546997113543,0.6240257048890225,Texas,1,703.0,-2.129565744076428,-0.8414079310884116,-0.17320648361260169,-0.11387617998798523,-0.8504500149589405,-0.14512666448441128,-0.025575031276669536,-0.15238994369259576,-0.03810744832736631,0.24802420940779477,-0.8085750723100532,-5.030256304407668,5.65428200929669,2023-04-03
65,East Carolina,East Carolina,196,1,196.0,0.8665697475038336,0.14793863903736681,0.14390406325518257,-0.07818088157940466,0.10075448487499988,0.26895552186975613,0.02905236791315555,0.038053313136301496,-0.24158708713656354,-0.009217545744284825,-0.027129942230510365,1.2391126808998327,East Carolina,1,196.0,-1.564396364257077,-0.7433587218662435,-0.2349298671304648,-0.14276480789619075,-0.47933658920774086,-0.32925167516895,0.023909375528739518,-0.2545318796969323,0.14839553823496082,0.17562689465200895,-0.7574887926063629,-4.158126889414253,5.397239570314086,2023-04-03
131,Louisville,Louisville,367,1,367.0,0.8805604004383943,0.2873279502200669,0.03846701081255829,-0.013136021076193358,0.14433799989380974,0.15154232806421034,-0.03587647454285589,-0.11650151251634011,-0.20583327836711843,0.10903816454435908,0.18141488114398122,1.421341448614872,Louisville,1,367.0,-1.4835334568988234,-0.4919474946562255,-0.3119029878441495,-0.12714320129859488,-0.4371504896958253,-0.16196922268652855,-0.03683647117234209,-0.16774696029092565,0.28193006858660424,-0.1174760437404941,-0.6844679871093651,-3.73824424680667,5.159585695421542,2023-04-03
249,Stanford,Stanford,674,1,674.0,1.6638386716056734,0.42821586067572626,0.1697479594600788,0.04251890991664637,0.6563010110469949,0.17181218529199124,-0.04763378766610815,0.08765609401293684,-0.13179008034680947,0.011264639444010913,0.08664963818903651,3.138581101630178,Stanford,1,674.0,-1.0642788606444207,-0.2401084935590977,-0.10241978400250973,-0.11666169237593847,-0.2479029143595364,-0.30657536246066835,-0.06494262620859043,-0.2874405877223033,0.15676251332986432,0.07926270166923213,0.24095738795449814,-1.9533477183794705,5.091928820009649,2023-04-03
261,TCU,Texas Christian,698,1,698.0,0.5729088364489534,0.3466280397603416,0.09688507561436026,-0.10231438807627528,0.2856893557091925,0.030803265282239808,-0.012178487219902433,0.07962172832534319,-0.05343711157867635,0.007681118137800944,0.6317521227516403,1.884039555155018,Texas Christian,1,698.0,-1.2907791463457154,-1.0271089163095735,-0.16417064582236723,-0.03749139771422223,-0.5273742519086227,-0.102695199579001,-0.03744190761945177,-0.31248159498015754,-0.034675286441012934,0.14021455069396088,0.3682710966260282,-3.0257326994001352,4.909772254555153,2023-04-03
40,Campbell,Campbell,115,1,115.0,2.297761978421447,0.515616477038966,0.4298135644856562,-0.016995325093045216,0.9656979934326183,-0.09490835840763241,0.006137484775941183,-0.2262995337654058,0.22978936088619023,0.02515256676699891,-0.7590629401240193,3.3727032684177156,Campbell,1,115.0,-1.266281686306939,-0.12360211733270382,-0.0935033704142098,-0.0906003241263171,-0.2984607137580729,-0.2342102525147747,-0.06457792749087875,-0.15250429718803893,-0.007246396893851968,0.24530681105348326,0.561947151633685,-1.5237331233386184,4.896436391756334,2023-04-03
267,UTSA,Texas-San Antonio,706,1,706.0,1.48257690566826,0.6268585603706799,0.04822152228732604,0.15226586267385123,0.187005365287956,0.22430634451815987,-0.038467070886346495,-0.02915438477474635,-0.12090854794058745,-0.09047209888063064,-0.7782189098178732,1.6640135485060488,Texas-San Antonio,1,706.0,-1.0117345921535414,-0.8727295832278579,-0.19628950594334596,-0.09227350318818407,-0.04213268294960099,-0.10594270617607517,-0.056860802896961764,-0.27116973944465733,-0.007791887808587321,0.06038835861238561,-0.5915820924789501,-3.188118737655376,4.8521322861614244,2023-04-03
77,FGCU,Florida Gulf Coast,28755,1,28755.0,1.5930344906268374,0.24802314456691893,0.1502179955959962,-0.07415552038214436,1.1376526192111078,-0.0649582218686844,-0.037163544847796215,-0.07649641492820185,0.18263624706372258,-0.17609133328928459,0.6074186391092855,3.490118100857757,Florida Gulf Coast,1,28755.0,-0.17800815534458078,0.06876960122503477,-0.03197179479784874,-0.13357202376374083,-0.21225260621139672,0.028872397948352835,-0.036983639211566346,-0.26703001292207906,0.033980042022669674,-0.012268186258235355,-0.5547404791293972,-1.2952048564427878,4.785322957300545,2023-04-03
