,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
268,The Citadel,The Citadel,141,1,141.0,0.1456095219705701,-0.498478195847513,-0.09542175739199997,0.1382790429250427,0.02335545190068737,0.26298788071825496,0.0035715858739185937,-0.2466354003022828,-0.18582068831238202,0.06289140956260181,1.490920159280873,1.1012590103777709,The Citadel,1,141.0,-0.6233449175107414,0.05824522922960428,-0.07527313769556176,-0.11286012458163895,0.13869371201704642,0.118742485390751,-0.017701916011494404,-0.07963531924359742,0.08460967346596099,-0.18759448465000383,0.249610518361089,-0.44650828122858605,1.547767291606357,2024-03-11
242,Southern Miss.,Southern Mississippi,664,1,664.0,-0.6233671938043559,0.24179371892861912,-0.03831653292002838,-0.11986271098496903,0.024356411822599754,0.14981115749481305,-0.03720985836899948,-0.02468592900454262,0.01134255899827466,-0.10289923397287162,-0.8467653659456862,-1.3658029777571465,Southern Mississippi,1,664.0,-1.6930487860777996,-1.292186925114324,-0.23122050511926073,0.024649818976751562,-0.378418351573287,-0.21387956807887254,-0.022472791587594857,-0.3615200142894082,-0.00572946337726539,0.09316806113308872,1.1722214374757627,-2.908437087632209,1.5426341098750627,2024-03-11
6,UAB,Alabama-Birmingham,9,1,9.0,0.2019212478806418,0.180093444178951,0.16062970813863517,-0.03427915133951484,-0.19363846278410674,0.3187171387817267,-0.01978096870652168,-0.09790803759793053,-0.07999456055385935,-0.12758395071873146,0.7489286033130024,1.0571050105922926,Alabama-Birmingham,1,9.0,-0.15199328250673716,-0.31586056353826036,-0.17320881704030167,-0.13630792205293085,0.11060018436893043,-0.06961030489457358,-0.03870612156703828,-0.28335467479551385,-0.15030415302556288,0.2583050825993141,0.4801434122797526,-0.4702971601729215,1.5274021707652141,2024-03-11
111,Jacksonville,Jacksonville,316,1,316.0,0.3597946582365001,0.7339649059336292,-0.16243459626686352,0.3132158926538936,-0.30707077722455195,-0.12974935757775638,-0.026479390019705083,-0.31719380592168134,0.09621540456768415,0.10212704131774823,0.7123416583761838,1.3747316340750806,Jacksonville,1,316.0,-0.019193972220297173,-0.8671187576835304,-0.14276903428292814,-0.08701030318827987,0.3054799036179646,-0.04771084963575646,0.01750545880720965,-0.03469669885573744,0.0769587921809025,-0.1499694346815463,0.8019196950032553,-0.14660520093874374,1.5213368350138243,2024-03-11
266,UTRGV,Texas-Rio Grande Valley,536,1,536.0,-0.09805990580658645,0.3853449389067495,-0.044871773171122065,-0.13558622566613215,-0.6450648058543729,-0.11239819131338417,0.03125816264542759,0.19481603030089245,0.13018645529593897,0.02977517911930615,-0.4132103043185621,-0.6778104398618452,Texas-Rio Grande Valley,1,536.0,-1.3118598558837087,0.11496969670651973,-0.16470208672589629,-0.11816543067224125,-0.710089305151671,-0.029122269921711564,-0.06695172311175639,-0.1283587651941704,-0.031525835314341846,0.0828872162138363,0.18878479971547607,-2.1741335593396656,1.4963231194778204,2024-03-11
25,Boston College,Boston College,67,1,67.0,-0.12786802568164132,0.4372222686635987,-0.06832102815237438,-0.15538704242518844,-0.0006043405222359515,0.014076279952053418,0.07488269394979594,0.14691171869215797,-0.06816084044952224,0.1999288360791998,0.43328982489705503,0.8859703450028985,Boston College,1,67.0,-0.03687709642462643,-0.6751756210490696,0.04465274100058498,0.06861902541778958,-0.641853161321763,-0.10931396473046867,0.01851021888007283,0.08905864813722518,0.15423400366132767,-0.055624452176450706,0.6283131480908811,-0.5154565105144969,1.4014268555173954,2024-03-11
289,Washington,Washington,756,1,756.0,-1.5391786085871697,0.8442007748780337,-0.21164483615868324,-0.07099128664943524,-0.3888527286065286,-0.12276210425210071,-0.016334681203096394,-0.1530482850917467,0.01891614405968532,0.02528335540847343,-0.7865482345784003,-2.4009604907809683,Washington,1,756.0,-1.719011683517461,-0.6704407886275592,-0.2102492572542766,-0.13523626356426396,-0.3882837704278296,0.24008258647159864,-0.019200950367789796,-0.205156430069654,-0.16074385289900975,0.08634365843179966,-0.5580906358187182,-3.7399873876431635,1.3390268968621952,2024-03-11
302,Xavier,Xavier,812,1,812.0,0.089486567787523,0.2788218436572711,-0.12687346021714638,-0.05415534427980155,0.4107217502291534,0.3141277972418563,-0.049037170736818764,0.07821910295343742,-0.2236378768215173,0.02613976022822715,-0.8134601134767205,-0.06964714343453604,Xavier,1,812.0,0.36894392501110257,0.22741780118502497,-0.023566851668332493,-0.01712077599087334,-0.37603466906830746,-0.036924948034931473,0.0011924845291596431,-0.07135334944744084,-0.010909910350924956,0.08800926050055036,-1.3899446492502268,-1.2402916825851997,1.1706445391506637,2024-03-11
28,BYU,Brigham Young,77,1,77.0,-1.3096070916019193,0.021539186791428473,-0.05190036395826431,-0.06674737843608378,0.03105036077751031,-0.17005158795693623,-0.022235233448570087,-0.12565303087118987,0.13795537187221968,-0.07889365109112453,0.33256901103607717,-1.3019744068868526,Brigham Young,1,77.0,-2.048651905713887,0.16043563783092885,-0.17958412336297355,0.004471775716684135,-0.500610070965774,-0.11546958239205334,0.016808717851610495,-0.16051455225413974,0.08035050009728902,0.08364496646497167,0.19129115851018721,-2.467827478217156,1.1658530713303032,2024-03-11
294,Western Ky.,Western Kentucky,772,1,772.0,-0.8413339314436434,-0.33356967993347647,-0.02943581595692289,-0.008022004764621258,-0.4519236910999576,0.24946590845679412,0.16437045071994125,0.01857146277962468,-0.10158587280809324,-0.15631758481246852,0.19696784196604467,-1.2928129168967786,Western Kentucky,1,772.0,-0.6504633781225626,-0.0851309409810807,-0.11420907547853086,-0.1127552752691256,-0.4075093286581224,-0.16072512194829966,0.02249746974431013,-0.07441674926622235,0.007737071135133862,0.1564895419331958,-0.9738120020405806,-2.3922977889518853,1.0994848720551067,2024-03-11
16,Army West Point,Army,725,1,725.0,-0.24715116352577354,0.7268364248999302,0.09854357320700488,0.02069328915602252,-0.44151289586846876,-0.16260534221852405,-0.03812965894236918,-0.015831236870216918,0.05885760179989382,0.06076499424611045,-0.6693600755853433,-0.608894489701734,Army,1,725.0,-0.5666141532241182,-0.5398048827050035,-0.03449555591326559,-0.029574227274027236,-0.1269400265181777,0.28161930610522956,-0.06586304619553766,-0.28506636209766,-0.15832198241277867,-0.06031047916274677,-0.07104149357343838,-1.656412902971524,1.0475184132697901,2024-03-11
267,UTSA,Texas-San Antonio,706,1,706.0,1.0278129056557601,-0.45134380370786004,0.12039275785899956,0.04466673348250766,-0.039907131018891116,0.39125462349839174,-0.03295284130149574,0.03206314474141536,-0.4971929828701412,0.22087778185454635,-0.6945997664602855,0.12107142173294716,Texas-San Antonio,1,706.0,0.6411353388802349,-1.3272512117118394,-0.18437155382704126,-0.1068021070581342,0.4120627610411362,-0.11732443294117122,-0.024831366148280812,-0.2558997837663913,0.07578077092229062,-0.03911345727031453,0.053003247196787985,-0.8736117946827231,0.9946832164156703,2024-03-11
122,Lehigh,Lehigh,352,1,352.0,0.5706254665555479,0.008240412706540237,0.1372521964388717,-0.0786323421013921,0.3810040765235391,-0.149768023799052,-0.040931324869775514,-0.2932783117907127,-0.20681098967560388,0.3754779720122074,-0.6008016022136596,0.10237752978651049,Lehigh,1,352.0,-0.32833401859565203,0.014560662968572525,-0.1752367572496473,-0.06931542535183952,0.14219712009220467,0.060324413203576996,-0.03168528408634834,-0.0651841074016555,0.006548632374621138,0.018619766419942434,-0.4583208325880236,-0.8858258302142485,0.988203360000759,2024-03-11
166,New Mexico,New Mexico,473,1,473.0,1.5337814323814207,0.4560091440909595,0.16225946062927252,-0.14008700605596838,0.14184946066611875,0.00810993409652623,-0.0364702618335598,-0.15739414008235392,0.09128164441769925,-0.01886493559911556,-0.4127948196272316,1.6276799130837676,New Mexico,1,473.0,1.8103059228339935,-0.18556675361480948,0.4384913356045079,0.14913721699202653,0.10113092734787789,0.09328507075380156,-0.012778413193276564,0.06428967636554193,0.022356995808986747,-0.030818355079915895,-1.7366717029978165,0.7131619208209174,0.9145179922628501,2024-03-11
277,UCLA,UCLA,110,1,110.0,-0.39257363139436013,0.6654173031726541,-0.16447646311226594,-0.05731154997438128,-0.4036563043571489,0.13770834226002587,-0.015465080147610366,-0.14463203781429151,-0.1592428505253426,0.06906658864401014,-0.20757628694610872,-0.6727419701948193,UCLA,1,110.0,-1.0473905717130105,-0.6882692619896035,-0.20409994828253764,0.07969559323845665,0.31554877391618746,-0.08493217201711775,-0.03681598036304706,0.010058310599250515,0.17035802851037016,-0.18763419093064485,0.08911154019594023,-1.5843698788357565,0.9116279086409372,2024-03-11
214,Rice,Rice,574,1,574.0,-0.8915039762342138,0.6870990962218098,-0.2557689820661113,-0.08671721284073404,-0.5718853498690827,0.00651098262198589,0.017037579657739416,0.08675918208203766,-0.054541301563826576,0.02646918494452134,-0.3200352647020824,-1.3565760617479568,Rice,1,574.0,-1.6041793223171164,0.1588641932660157,-0.2219685381852452,-0.1507571601235994,-0.5575562321241011,-0.0825572174906509,0.05573706459281474,-0.005482440788248308,-0.16134679007902916,0.3319787524791643,0.04533067141435372,-2.1919370193556422,0.8353609576076855,2024-03-11
99,Holy Cross,Holy Cross,285,1,285.0,-0.07597273534940067,0.9326545233569392,0.028402420342846624,0.003013885314887249,0.31828799838659916,-0.17362092127401552,0.004423087216808332,0.0040663457434993505,0.1511613553783165,-0.09350643654686658,0.04527714167035159,1.1441866642399654,Holy Cross,1,285.0,-0.3247423937457681,0.29260114157032496,-0.025257406038331407,-0.24738053218469197,0.23716661301548875,0.35553821303287325,-0.0007705912945608983,0.08373880970190017,-0.023595878014019526,-0.44639242406085433,0.4097093094317477,0.31061486141410866,0.8335718028258567,2024-03-11
227,Savannah St.,Savannah State,632,1,,,,,,,,,,,,,0.0,Savannah State,1,632.0,-0.4237366439781842,0.0589443730644968,-0.011390102285615362,-0.013436562569447153,-0.09856599916110284,0.10517925461000435,-0.007123854555598056,-0.049641753928989715,0.01137942444083537,-0.09597759539150671,-0.2851173012518719,-0.8094867610069794,0.8094867610069794,2024-03-11
77,FGCU,Florida Gulf Coast,28755,1,28755.0,0.6000396122632584,0.23868734296451852,0.08155016681976028,-0.07617582004801164,0.43571268691680726,0.012101914702041638,-0.01459689634750055,-0.12723629601329428,0.1209104795556413,-0.1737874831437019,-0.8118426197640856,0.28536308790543363,Florida Gulf Coast,1,28755.0,-0.21922074119183538,-0.09020938469421674,0.010405336322514114,-0.07790824890437294,0.08489785716482942,-0.020153804485414435,0.003439534701613427,-0.004991341058157306,0.09440999535447558,-0.20914462408643658,-0.09001329075756477,-0.5184887116345656,0.8038517995399992,2024-03-11
170,Niagara,Niagara,482,1,482.0,0.6940331846665452,0.14489307123119463,-0.1719250826858174,0.002703853012643777,-0.26453532149250797,0.213348713558237,0.033393262914772646,0.15550052562228284,-0.24713489897042826,0.14811994051658828,-0.4098745194260132,0.2985227289474975,Niagara,1,482.0,-0.10320275897391831,0.32394109793799847,-0.10091279324632274,-0.05497526973279128,-0.6253346206300499,0.3067237597886716,-0.023393237460803788,0.05011365119746819,0.01022021169221679,-0.19274429843688026,-0.08537322042218297,-0.4949374782865942,0.7934602072340917,2024-03-11
223,San Diego St.,San Diego State,626,1,626.0,-0.08541071760148315,-0.6455393851181346,0.23768954767247993,0.024449410494196588,-0.6469581552414326,-0.257390354577811,-0.023759101237074764,-0.17583995471242533,0.20077161794318535,0.0074895451298805475,1.9135216725894824,0.5490241253408634,San Diego State,1,626.0,-1.2262180946688856,1.1017915768538762,-0.05936557957425328,0.0015950123958674593,-0.607360155495395,-0.28009824937259836,0.023567376300633124,-0.16752764018428362,0.328584426399279,0.07641556985078696,0.59106471842645,-0.21755103906852347,0.7665751644093869,2024-03-11
163,Nevada,Nevada,466,1,466.0,0.6566998652033355,-0.7223189496767519,0.17872616805225927,-0.12822823690102453,0.17562283615056534,-0.031240543995597104,-0.017835763643231445,-0.033017995777710286,0.037473582169265836,0.006353630243463202,-0.1911484613844841,-0.06891386955991029,Nevada,1,466.0,0.4501194901348556,0.06605516957562622,0.08512161303673452,-0.09936685452378573,-0.2539331201399246,0.005558496237429528,-0.029073191479727156,-0.13553845096369538,0.05456973166754795,-0.1812073816423046,-0.7647687132250799,-0.8024632113223236,0.7335493417624133,2024-03-11
148,Michigan St.,Michigan State,416,1,416.0,1.4507122613582029,-1.0891429423669932,-0.037884891616675215,-0.0018060698829881416,0.19439261864387383,0.027515597290116687,-0.022242917454071042,-0.048060733516658204,0.02049464307937661,-0.0029419088426736084,0.0019086269052762976,0.49294428359678694,Michigan State,1,416.0,-0.12496113312559722,-0.15206827022856775,-0.15817462147795994,-0.12566219923613187,0.006751307218858582,-0.19068364422712555,0.004574601937367681,-0.2767232926777423,0.15170346878889635,0.06154897761101226,0.6436850151285988,-0.1600097902883909,0.6529540738851778,2024-03-11
42,Central Ark.,Central Arkansas,1004,1,1004.0,-1.3286100890646761,0.1376595785039515,-0.30998251046217906,-0.0748530578229894,-0.5995051248197749,-0.08293406357476688,0.01651743994626478,0.22251717848981253,-0.03213748259423882,0.08047943240264338,-0.9056724241992511,-2.8765211231952046,Central Arkansas,1,1004.0,-0.9933709156803225,-0.7600718029448665,-0.09055731780585866,-0.19459429996913763,-0.3164830710571745,-0.17275931722472662,0.011628676072982218,-0.3787904132858254,0.11005438684517968,0.03321345080888787,-0.7706222297493016,-3.5223528539901636,0.645831730794959,2024-03-11
297,William & Mary,William and Mary,786,1,786.0,0.33718429403861483,0.3784447000699951,-0.0363760704709155,0.09528909849707691,-0.41630920132731947,-0.023663453879593375,-0.03795558648178083,-0.2583455799818472,0.0734653417421011,-0.10085465602444722,-0.3027254372507802,-0.2918465510688959,William and Mary,1,786.0,-1.0927586112655847,-0.18239427602749023,-0.20491383994116416,0.040646308019798676,-0.5886595198428695,-0.1421480250073581,-0.020592428496870607,-0.06306710756618301,0.08667879402317988,0.12487015161612902,1.1284470716803316,-0.9138914828080813,0.6220449317391854,2024-03-11
221,Samford,Samford,625,1,625.0,0.5732770237036381,-0.5859929286393135,0.19202989714993068,-0.1443013151933684,0.7347135943789798,0.12897095829665847,-0.04644078669648402,0.5332098417688523,0.010762949753108566,-0.2570512517624221,-0.15001615066497256,0.9891618320946073,Samford,1,625.0,0.019621753984964168,0.2511679830915493,-0.16752649087732277,-0.03516261010332477,-0.021910914834639472,0.11338738925823756,0.028508563107985812,-0.1009416780021682,0.0700503370078387,-0.0722837715927482,0.2983392326588909,0.38324979369926304,0.6059120383953442,2024-03-11
36,Cal St. Fullerton,Cal State Fullerton,97,1,97.0,-1.165007762474551,-0.5258279898623954,-0.003163191732057416,-0.09327786236328031,-0.6877964642663865,-0.1117346242377217,0.018348584564174993,-0.10938200046873595,-0.008190509748849262,0.17730340165300368,0.37338168473977257,-2.1353467341970265,Cal State Fullerton,1,97.0,-0.3205098841145851,0.1783370612255212,-0.0822223180878177,0.27465302144229187,-0.584426131047036,-0.011532001225489164,0.010095062209663006,-0.19300999791387802,0.09588549483188222,-0.03821378952951774,-2.0481686307190117,-2.719112112927977,0.5837653787309507,2024-03-11
218,Sacramento St.,Sacramento State,102,1,102.0,-1.0623866681514267,-0.8778276562244887,-0.0644499095744429,0.09243058058180961,-0.06302165515077543,-0.04797846247349269,-0.00997911218379705,-0.011293012811285131,0.15112798453907833,-0.18835376523851274,1.3815064931807262,-0.7002251835066071,Sacramento State,1,102.0,0.09273169149246176,-0.7090028092217189,0.05855961321333459,-0.06327295462678349,0.17314958483501172,0.12840570562963313,-0.016315984030513066,-0.28956597282338864,-0.0014334975346714897,-0.04615889241618245,-0.6082319170645805,-1.2811354325473974,0.5809102490407902,2024-03-11
202,Penn St.,Penn State,539,1,539.0,0.6141676400589057,0.34210231113699285,-0.32145002549158513,-0.06995090463797522,-0.0010264426308048246,0.17404258510227436,0.012385788548791906,0.2527415334358068,0.12245913834360096,-0.19181138023732966,-0.37205890108469986,0.5616013425439776,Penn State,1,539.0,-0.605524200747635,-0.6385543003259874,-0.32905769835074267,-0.056364929237078996,0.4617601002228774,0.3433243376303003,-0.017638609164972778,-0.26882745389307205,-0.12906921172351798,-0.030586789630423706,1.2782218276782698,0.007683072458016804,0.5539182700859608,2024-03-11
127,Longwood,Longwood,363,1,363.0,-0.019863999387676638,0.05038010885518846,0.1905377560760054,-0.009437634856189618,-0.6625929427126974,-0.23185660745730938,0.06121866031384013,-0.009835702013554042,0.29026280442652214,0.05528570606472272,1.702143737273642,1.4162418865824937,Longwood,1,363.0,0.7127170402090206,0.4439103338184298,0.09428182464095786,-0.13639507404147524,-0.31952082263826037,-0.10092442246615993,-0.01310998511089373,-0.13740550119369185,0.08207825243032625,0.09307456584736945,0.2084370572823383,0.9271432687779612,0.48909861780453256,2024-03-11
220,Sam Houston St.,Sam Houston State,624,1,624.0,-0.12704544860533964,-0.4182201502105864,0.2527906105076963,-0.081608257218893,-0.3684443017351094,-0.02718178263642858,-0.05341056056305413,-0.11869304338895383,-0.0007746684302311115,0.17534370689392706,-0.8839905936152074,-1.6512344890021802,Sam Houston State,1,624.0,-0.6132492457738326,-1.1622723503648407,-0.19532480714879932,-0.05775447352560767,0.21836321792018196,0.04659181554903672,-0.01722540651221956,-0.16849743283832375,0.12870065888789692,-0.22244739123951918,-0.061612684012093445,-2.1047280990581205,0.45349361005594035,2024-03-11
23,Binghamton,Binghamton,62,1,62.0,-0.04064896127599744,-0.989336995091597,-0.017732673028794853,0.051035236857314835,-0.19629107402174104,-0.10336160701976214,0.006694277057558721,0.06167273955191109,-0.08798100238282872,0.23889403563742714,-0.6479630639426722,-1.7250190876591813,Binghamton,1,62.0,-0.3954949891202101,-0.7342965543895695,-0.20214929556900327,0.025105665814492417,0.08529922268414182,-0.00972211085895523,-0.05183144681202684,-0.0813220761013716,-0.09368942828974645,0.2259232668754928,-0.8755193871630935,-2.1076971329298493,0.38267804527066795,2024-03-11
273,UC Davis,UC Davis,108,1,108.0,0.24543828331098846,-0.6657549572671472,0.12425815600745826,-0.12312102940321858,-0.37117633461927607,0.25932176877273044,0.11733627650326754,-0.019512119507284122,-0.3769932459394927,0.11031533127868715,1.7714651338545955,1.0715772629913087,UC Davis,1,108.0,0.705672386764643,0.0771104716009539,-0.008026687769749736,0.18268383943591404,-0.0960567122685184,0.037277430828188636,-0.05471719575554981,0.3023975793428796,0.057460151713473476,-0.010919499027587376,-0.4727373179557843,0.7201444469088627,0.35143281608244603,2024-03-11
243,Saint Mary’s (CA),St Mary’s,610,1,610.0,-0.26118770488336024,0.06448004048930227,0.00749568653396073,0.13950186359163455,0.8258795542844477,-0.04288111658636343,-0.03691749535507089,-0.21461371363792645,-0.14448164427810922,0.2559909243171676,-1.1534223225327216,-0.560155928057039,St Mary’s,1,610.0,0.04973287024783293,0.041561660453231924,-0.0092792082713545,0.011401538871545462,0.08662674828057165,-0.16126283505409103,-0.02637152368504619,-0.3802525597620591,0.14738000724242684,-0.03587607385273686,-0.6200120296254416,-0.8963514051551204,0.3361954770980814,2024-03-11
9,Appalachian St.,Appalachian State,27,1,27.0,-1.101258130217267,-0.5005596558458157,-0.26592503428186487,-0.1509589631254756,0.16450372047663783,-0.008577947744796964,-0.009873904187727026,-0.2417820480831284,-0.038949290587211874,0.05404169794684994,0.247123476028941,-1.8522160796208587,Appalachian State,1,27.0,-1.7614292209350928,0.07992596213204196,-0.18649931287893579,-0.04021622791977392,-0.011238456538198206,0.014064123875384537,-0.004137367042183807,-0.03509913979377448,0.0399712080286641,-0.0874079654918918,-0.07110092077092527,-2.0631673173346856,0.21095123771382696,2024-03-11
117,Kent St.,Kent State,331,1,331.0,-0.08424324940015673,0.09562639324046775,-0.01971212971405918,0.12668796269629642,0.03850950268427138,-0.07542360200422263,-0.032514725502276465,0.0352415653650353,-0.01974389881925802,0.0740442076421641,0.31763538912331696,0.4561074153115789,Kent State,1,331.0,0.717568416046839,-1.3950244482356455,0.3125357785216588,-0.12484709770136529,0.4661765935553426,-0.13719490918980012,-0.021883979749634422,-0.026752700006364375,0.15832782645591173,-0.10588878325173327,0.41218601638854185,0.25520271283375096,0.20090470247782793,2024-03-11
180,UNC Greensboro,North Carolina-Greensboro,459,1,459.0,-0.9238338382377607,-0.03305304649483673,-0.05944165103395696,-0.02436624322122272,-0.2755567589774772,-0.31895119690751134,0.044015360743648986,0.0431855955318526,0.011613020199163408,0.18474230699923114,1.8395458566340375,0.4878994052351677,North Carolina-Greensboro,1,459.0,0.21377344683074348,-0.22773544688657887,0.20620136505117215,0.24063893403381725,-0.1860485762357979,0.13791419610508637,-0.013026614412292132,0.0490612595467741,-0.31079953442444386,0.08169689257546674,0.12164874933139976,0.31332467151534704,0.17457473371982068,2024-03-11
85,George Washington,George Washington,249,1,249.0,0.0727469159947006,-0.2505456205362092,-0.1100285805018518,-0.03975408148126748,-0.3197691371665854,0.15103886384364112,0.04319788114741687,0.5088689281038034,-0.19298738203079197,0.055937066187260354,-0.6349866179161603,-0.7162817643560438,George Washington,1,249.0,-0.41344995059024525,0.6382983906867719,-0.06889548000067065,-0.05958219549262548,-0.0003985378411813678,0.05028736678402516,-0.01656094882283012,0.007762379913842615,0.002017542708756083,-0.004855138960884642,-0.985556936814232,-0.8509335084292737,0.13465174407322988,2024-03-11
167,New Mexico St.,New Mexico State,472,1,472.0,-0.03682430587895702,0.51549644490879,-0.16270316074056843,-0.09931873761567651,0.9311159394569706,-0.10564710734291037,-0.006697813032508351,-0.24742233066301617,-0.1693076582428545,0.2117913241973279,1.7981879877084916,2.6286705827550887,New Mexico State,1,472.0,1.720103419327109,0.34654722397287685,-0.044442480973756505,-0.18962253575466004,0.1496601829773843,0.020439922006981928,0.0377292629567641,-0.10354736040149239,0.03602805781383849,0.1433532679512321,0.42285250934920915,2.539101469225487,0.08956911352960173,2024-03-11
226,Santa Clara,Santa Clara,631,1,631.0,0.9284978672342227,-0.1170715037471843,-0.08303021679704253,0.09143879848977547,-0.15221102040764958,0.08036181788746813,-0.003674741444908646,-0.14904833929072256,0.12912939478248536,-0.15930130832496583,0.9829583614735504,1.5480491098550284,Santa Clara,1,631.0,1.5798653739082937,-0.040056295577198496,0.21858332447279566,-0.14020230605026598,0.25239101046152185,0.15492775108178822,-0.024508712301863994,0.28537779208748776,-0.06589534163066521,-0.0876536474511628,-0.6725205974888618,1.4603083515118684,0.08774075834315997,2024-03-11
46,Charleston So.,Charleston Southern,48,1,48.0,0.6480129674423086,-0.16385612301858624,0.16786370791898644,-0.05128132821779487,-0.18600489626655323,-0.3204054985849793,0.06772040283521973,0.03188804874483167,-0.010664618315638674,0.3439522078626856,-0.6180830547396255,-0.09085818433914572,Charleston Southern,1,48.0,-0.8249876476545229,-0.44239614309514264,-0.031842347335181716,-0.06130876074121121,-0.5467952690624598,0.0327203772291494,-0.0029136600227508626,-0.07522075939599566,0.2647268429503734,-0.2900228330472339,1.8069754439518013,-0.1710647562231744,0.08020657188402869,2024-03-11
35,Cal Poly,Cal Poly,90,1,90.0,-0.8448516053789467,-0.6987322110740167,-0.1061514524657787,-0.1956794430154433,-0.9072913167177605,0.09315348204708826,0.02448754909054355,-0.04381089677452159,0.019494731355288775,-0.12483289887316636,-0.793248657492417,-3.57746271929913,Cal Poly,1,90.0,-1.3193571177301568,-0.6221029080226546,-0.045079892832168164,-0.18972135343113586,-0.6061100783426813,-0.09220403291544818,0.00954010418004059,-0.24064316613026165,0.09292018207347677,0.027574426587333545,-0.6437576989897345,-3.6289415355533907,0.05147881625426054,2024-03-11
154,Missouri,Missouri,434,1,434.0,0.26424354220023344,-0.2660318308970664,0.11317825289674353,-0.08925173718622083,0.49992003977326827,-0.0944029890493097,-0.02538054347703825,-0.10547581003010702,-0.03100494152527716,0.1493865915226754,0.2445819222630388,0.65976249649094,Missouri,1,434.0,0.07415606651546432,-0.11322638372605877,-0.008396435238060652,0.16786531427335216,0.02954185433708553,-0.12470722653434971,-0.03257679178125261,0.061653075146936416,0.12832426484120027,-0.06960087638046489,0.5379614744366834,0.6509943358905355,0.008768160600404529,2024-03-11
283,Villanova,Villanova,739,1,739.0,-1.8978478953909719,0.4830752562775241,-0.1461478952593346,-0.0681635321328871,-0.6842294706359118,-0.0679322762162826,0.02768241882397256,0.3899571311357535,0.14266439826680602,-0.15192445144029826,0.6378778365586968,-1.334988480012933,Villanova,1,739.0,0.14033347737232985,-0.23405379338852908,0.08136309317207246,-0.06566522205353138,-0.24625827323154326,-0.15976661447582668,-0.005266559658676977,-0.380836111357845,0.13586334476581796,0.006278884447195097,-0.6131543424513767,-1.3411621168599137,0.00617363684698069,2024-03-11
19,Ball St.,Ball State,47,1,47.0,-0.5415095737300779,-0.8681059370808896,0.1378593379764072,-0.03106280215892679,-0.32397732947310204,0.09745464977046862,-0.01888293390992695,-0.08102153208149294,0.09034940758027281,-0.15417116290875024,-0.6160108042103363,-2.309078680226354,Ball State,1,47.0,-0.8610150129501668,0.36548745479575134,0.056677176918420565,0.22579341132981282,-0.5460659093386702,-0.08134108500590446,0.05501048583415909,-0.10300613930596629,-0.12072157959715035,0.2227286272045651,-1.527394957983834,-2.313847528098983,0.004768847872629323,2024-03-11
47,Chicago St.,Chicago State,136,1,,,,,,,,,,,,,0.0,Chicago State,1,,,,,,,,,,,,,0.0,0.0,2024-03-11
182,North Dakota,North Dakota,494,1,,,,,,,,,,,,,0.0,North Dakota,1,,,,,,,,,,,,,0.0,0.0,2024-03-11
82,Furman,Furman,244,1,,,,,,,,,,,,,0.0,Furman,1,,,,,,,,,,,,,0.0,0.0,2024-03-11
176,N.C. Central,North Carolina Central,489,1,,,,,,,,,,,,,0.0,North Carolina Central,1,,,,,,,,,,,,,0.0,0.0,2024-03-11
32,Buffalo,Buffalo,86,1,,,,,,,,,,,,,0.0,Buffalo,1,,,,,,,,,,,,,0.0,0.0,2024-03-11
94,Hartford,Hartford,272,1,,,,,,,,,,,,,0.0,Hartford,1,,,,,,,,,,,,,0.0,0.0,2024-03-11
169,New York Tech,New York Tech,477,1,,,,,,,,,,,,,0.0,New York Tech,1,,,,,,,,,,,,,0.0,0.0,2024-03-11
119,La Salle,LaSalle,340,1,,,,,,,,,,,,,0.0,LaSalle,1,,,,,,,,,,,,,0.0,0.0,2024-03-11
24,Boise St.,Boise State,66,1,,,,,,,,,,,,,0.0,Boise State,1,,,,,,,,,,,,,0.0,0.0,2024-03-11
254,Temple,Temple,690,1,,,,,,,,,,,,,0.0,Temple,1,,,,,,,,,,,,,0.0,0.0,2024-03-11
13,Arkansas St.,Arkansas State,30,1,30.0,0.043631625416739504,-0.604588318832565,-0.007459803851578767,0.028902427663502882,-0.11542503954442855,0.16986669265251106,0.004018643591898259,-0.06206963976746808,-0.13872287264719796,-0.1076421648687516,1.0153298502567705,0.2258414000694322,Arkansas State,1,30.0,-0.33067130549940105,-0.10977729285092441,-0.01782401893069872,-0.08177482520625652,0.2296217886903811,0.3202615378169858,-0.006531888423891386,-0.11578680423572735,-0.1985146344341924,0.01762938853607111,0.5270387687759863,0.23367071423833252,-0.007829314168900314,2024-03-11
48,Cincinnati,Cincinnati,140,1,140.0,-0.454232791180131,0.8494358670345933,-0.29058525403749325,-0.07133778609879676,-0.4516319909313417,-0.21841300181475448,-0.024944583820037218,0.24291468546896008,0.3134355810562924,-0.07448902140251355,-0.2691750662963723,-0.44902336202159454,Cincinnati,1,140.0,-0.04128895557190605,-0.44070105076264643,0.006685213589268038,-0.090836310751931,0.2293670196329206,-0.04057648845964622,-0.018484290239873892,-0.13406009604213254,-0.11714019588488124,0.11490581717636374,0.12156000403214001,-0.410569333282325,-0.03845402873926956,2024-03-11
