,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
64,Duke,Duke,193,1,193.0,2.9076906960132356,-1.1606503809968276,0.33214126794774257,0.011885230690984423,1.8952210400979521,0.319391417910659,0.02191666323699735,-0.06477620438897189,0.14614110030077296,-0.5302713826793432,-1.0071695049077647,2.8715199432254375,Duke,1,193.0,-2.7061077970194303,-0.7682026128942425,-0.28732246226744185,-0.12211668105481907,-0.34270830420310866,-0.1294109041634029,-0.04236492667126894,-0.3271926674333188,0.11594660818612608,-0.05974235577415542,-1.1802040822244648,-5.849426185519526,8.720946128744963,2024-02-26
255,Tennessee,Tennessee,694,1,694.0,0.09726166598035763,0.9113423051595921,-0.08918789760186363,0.14000304736103147,0.533094068269609,-0.04840561526246979,-0.018112630627034856,0.1884680233154881,0.13443339423023273,-0.21690317187520877,-0.3990435550118509,1.232949633937883,Tennessee,1,694.0,-3.222984130144444,-1.7616961696075044,-0.6372999265039632,0.014130074008956621,-0.8268932479026256,-0.2559683969958966,-0.023336658388546625,-0.5827497812681306,0.11170210868085105,0.32124172995462463,-0.5108677655053233,-7.374722163672002,8.607671797609886,2024-02-26
17,Auburn,Auburn,37,1,37.0,0.026507144897878705,2.856333750340051,0.0856721715339217,0.05413500689946299,0.8144013131142023,0.19517293081732912,0.06629921673673378,0.3621607344387359,-0.10029570167387118,-0.26578038202210413,0.410140342638813,4.504746527721153,Auburn,1,37.0,-1.734400230510357,-0.9510849065182567,-0.3564624096403615,0.053881060261679235,-0.7836408956861224,-0.18856244939104747,0.019603269945629435,-0.022217755959169805,-0.012744426410297651,0.20538322515929636,-0.26159478188753577,-4.031840300636544,8.536586828357697,2024-02-26
50,Coastal Carolina,Coastal Carolina,149,1,149.0,1.6466662879087228,0.5896940832642874,0.2997090557181831,-0.0011117520888711508,0.38387399238686204,0.20789980486522625,0.04745204159806356,0.3463091212637339,0.02672774066336881,-0.24162532944171755,1.667541253493919,4.973136299631778,Coastal Carolina,1,149.0,-1.585240245849981,-0.2930011067262828,-0.050382598017468146,-0.10512646004660516,-0.10907344271621315,-0.12304949414780375,-0.010159573530973224,-0.05750030877217816,-0.24472844136741162,0.36190010439299103,-1.3465254418777861,-3.5628870086597124,8.53602330829149,2024-02-26
3,Alabama,Alabama,8,1,8.0,2.4088552420340497,0.6952579833805441,-0.010456112375178968,0.1179331530368021,1.2337865729791002,0.07329559343601454,-0.030020935165168364,0.00695186744876506,-0.11993617926916778,0.16780839516624355,0.9048374570972965,5.4483130377693,Alabama,1,8.0,-1.9156325368537224,-0.43684663493651876,-0.28962900702384853,-0.09959047431794862,-0.4263455042506201,-0.23805996433091742,-0.009328826007600145,-0.028792076626574348,0.19087445186221658,0.18245176171513963,0.19921990000163436,-2.87167891076876,8.31999194853806,2024-02-26
44,UCF,Central Florida,128,1,128.0,3.9887050507684805,1.010459197965941,0.36421258648015986,0.22943030516021748,0.2082954785974342,0.01132569169769626,0.006468512316577768,-0.07691686346777557,0.020266176711608252,-0.02277748165502299,-0.2816028858854563,5.457865768689861,Central Florida,1,128.0,-1.2336962182669562,-1.5838875651825983,0.07851565439569985,0.12240547573837009,-1.4646673665096523,-0.22389870985811555,0.0009513946442738033,0.2175836950211078,0.13348885808253083,0.09032105669790584,1.196596740135842,-2.6662869851015927,8.124152753791453,2024-02-26
284,Virginia,Virginia,746,1,746.0,3.07979975148287,0.1975046416336887,0.6127745700340606,-0.21671225913947353,0.2415836157299667,0.14551787420208928,0.021490518860346596,-0.19816726753544814,0.06178255946756467,-0.21666042416754897,-0.5161101945452414,3.212803386022874,Virginia,1,746.0,-1.0421468321950687,-1.3026610561595793,0.029162837302740448,-0.02957373777465309,-0.5737056864010099,-0.07332480160851418,-0.03415502531147171,-0.2786161513466245,0.05116367232276601,0.028527227272725657,-1.587926729117983,-4.813256283016672,8.026059669039547,2024-02-26
105,UIW,Incarnate World,2743,1,2743.0,2.829231440815243,0.5076593050561423,0.08677079728889159,0.6435083641695845,1.2557427154876766,0.19370578223169063,-0.07600371763008926,0.18500346201741807,-0.24896263120278428,0.016442872139469163,0.9766158063933561,6.3697141967666,Incarnate World,1,2743.0,0.1946142929300668,-0.5714740136262457,-0.24164624587769767,0.01888882799737127,0.6086813147030579,0.20937187388195533,-0.009024393058752488,-0.2701705729542997,-0.12639536859684292,0.013206488095679661,-1.2210795836780122,-1.3950273801837199,7.764741576950319,2024-02-26
57,DBU,Dallas Baptist,1045,1,1045.0,2.425578943642067,1.1067008322612584,0.2565828871723217,-0.04387828846830492,1.5600747144658815,0.040153101180316154,0.015792144848266007,-0.2654136410683882,0.13995638652791884,-0.19177819901324286,1.217449878075772,6.261218759623866,Dallas Baptist,1,1045.0,-0.8064297217443376,-0.9683415598577934,-0.13229438526681817,0.09169969424554215,-0.21933824420695375,-0.6263639646219618,0.02644270424456455,-0.08668561519784457,0.03177689034554072,0.5684022957060911,0.8349398187982623,-1.2861920875557082,7.547410847179575,2024-02-26
232,South Carolina,South Carolina,648,1,648.0,0.545024355267047,2.3036798070286375,-0.14764408276255844,-0.12754358473023075,0.46610223593258787,-0.21569164581378844,0.07227324466674319,0.33049196520123114,0.07086027357422596,-0.010065918113177549,-0.11060355973139924,3.1768830905193184,South Carolina,1,648.0,-1.9226971083129833,-0.13123579587380454,-0.15372331907952802,0.048959029157357545,-0.6622898643692556,-0.3214180328793721,-0.05871221674784864,-0.23640229930689122,0.1420414258019754,0.11369335755434937,-0.8031705524789775,-3.9849553765349786,7.161838467054297,2024-02-26
56,Creighton,Creighton,169,1,169.0,1.676206784305537,1.0206939189442905,0.1811146694039135,0.030846138319110622,0.5054595653901481,-0.24096673951815753,0.056482405778372255,-0.11160895423464226,0.3916219952636384,-0.13097057375891913,0.9299788911641889,4.3088581010574805,Creighton,1,169.0,-0.8837219591721179,-0.3135986932130889,-0.32383732369060825,-0.17450329334174491,-0.08240182052290956,-0.42204828404488703,-0.027481476507327084,-0.2351974559290853,-0.10727748695550225,0.3619089015273516,-0.6084264011117628,-2.8165852929616824,7.125443394019163,2024-02-26
258,Texas,Texas,703,1,703.0,2.3208755210077543,0.502120593500087,0.0690360919236328,0.043552425063931643,0.42893366160792007,0.171965102211043,-0.01503173729330427,-0.06311606806986507,-0.05375988734596933,-0.032413946071495,-0.9515341579556469,2.420627598578088,Texas,1,703.0,-1.875095761184398,0.04420346451842378,-0.31545728271806034,-0.16215288462085214,-0.2828460269286513,-0.14122807608224905,0.028135675895672268,-0.3748333869663433,-0.3460668505142285,0.730011594372753,-1.9981423284597664,-4.6934718626877,7.114099461265788,2024-02-26
247,Saint Louis,St. Louis,609,1,609.0,1.3642629355551696,1.6559037599129183,-0.006555839961019716,0.037966801908746094,0.13936852318666618,-0.33691313366323766,-0.009894725470529643,-0.06166155458216799,0.005012360771356583,0.34415829081377475,2.2575406642937614,5.389188082765438,St. Louis,1,609.0,-0.032077901348187395,0.15982126382862985,-0.06956998041954543,-0.20965020630120185,-0.4041899597006638,-0.03565225678066967,-0.04338155957922781,-0.201137510897033,0.13808372424895654,0.035620596011568285,-0.9946429889677786,-1.656776779905153,7.045964862670591,2024-02-26
96,Hawaii,Hawaii,277,1,277.0,0.7334815080400151,2.0965875277304957,0.16209981672819174,0.06636783154972202,-0.333625848079139,0.24154923195209763,0.038121170154124195,0.06310729267004231,-0.14391290921478803,-0.05872648058071025,1.0690660789148392,3.93411521986489,Hawaii,1,277.0,-0.3171569347065019,-2.823958899313739,0.10692255161496976,-0.19997567554316673,-1.3398213030655235,-0.19414355317546747,0.013738076606365083,-0.013689051495925919,-0.010712097093353816,0.19882093094042652,1.509633001043362,-3.070342954188554,7.004458174053444,2024-02-26
12,Arkansas,Arkansas,31,1,31.0,-1.1544265691576245,0.5568025467939751,0.003940017756026815,0.03874358702698112,-0.3846865680480513,0.06280746737447553,-0.03999344276106041,-0.3780495598531991,-0.23575719504315087,0.1586107371440638,1.1778553403225374,-0.19415363844502687,Arkansas,1,31.0,-4.333949480852113,-1.3781354324646238,-0.5797208116874739,-0.21700067415777208,-1.7367381191690978,-0.7813244905283987,-0.06618033432361099,-0.20177299438618412,0.1487480205053422,0.5943381945159661,1.3839199727135316,-7.167816149834435,6.973662511389408,2024-02-26
177,NC State,North Carolina State,490,1,490.0,1.9193325082151749,0.8562876989732287,-0.1271872750681372,0.026742884802385593,1.126809152949109,0.2500107009798101,-0.029745705561645932,0.03456968796094309,-0.060826843115998015,-0.1144781318442119,-0.7898411148982598,3.0916735633923977,North Carolina State,1,490.0,-0.8612698044654961,-1.4422495197848573,-0.07330887396625496,-0.06953057045703173,-0.03772451635494045,-0.08100390066567863,-0.03349792322191714,0.1997202225635314,0.10114862665703657,-0.04754080056432689,-1.4046296516043253,-3.74988671186426,6.841560275256658,2024-02-26
106,Indiana,Indiana,306,1,306.0,1.7935607726245446,-0.8063416989464105,0.0674166303025041,-0.06476770182129364,0.5670139734897205,-0.051305141035810256,-0.013867070041965834,0.18729084651468692,-0.012934399004164873,-0.06471462335708351,-0.9799277855382436,0.621423803186484,Indiana,1,306.0,-2.376286099993384,-0.872893511596974,-0.016995045073793184,-0.23241180933443714,-0.8809660149200518,-0.22824646393455428,-0.06021215052236388,-0.1627504239237154,-0.01593386518015385,0.2041276776644061,-1.529583404451367,-6.1721511112663885,6.793574914452872,2024-02-26
195,Oklahoma,Oklahoma,522,1,522.0,2.4111830459752186,0.6559256320430512,0.24380183198482702,0.007097042407526538,0.19775042651756508,0.17823094264367417,-0.06376519321966034,0.20752569520791855,-0.003970919296292376,-0.0006546558117517393,-0.9110858276972337,2.922038020754843,Oklahoma,1,522.0,-1.3700795196856432,-0.709350171024794,-0.15871499448050022,-0.07940729680602504,-0.5055148237452332,-0.3422825376497599,-0.018638027808822937,-0.23951527955012386,0.17921425279157033,0.19217991625219094,-0.4356615960530863,-3.487770077760228,6.409808098515071,2024-02-26
222,San Diego,San Diego,627,1,627.0,2.5359277828371183,0.4508311451272444,-0.03893889540200289,0.11925367891363352,0.07355686730305232,0.06773332391817558,-0.032955414609909896,0.22174180682775968,0.5296524294188645,-0.5889940937142626,-0.11201812423796098,3.2257905063817116,San Diego,1,627.0,-2.803326057632535,-0.7349878933050761,-0.28879659381495537,-0.2465932703278725,-0.4888527649113281,-0.37529673569699223,-0.02657421541616312,-0.0163214390010101,0.1614579142747032,0.24362814291134596,1.4034423121129378,-3.1722206008069453,6.3980111071886565,2024-02-26
261,TCU,Texas Christian,698,1,698.0,2.7473658031202857,0.6457017729479725,0.12547265114847084,-0.019724374348360423,0.8114567907097695,0.3787306256131231,-0.009532103982114582,0.3524552623855786,0.009319398143054372,-0.48721425206751273,0.06608831065538442,4.620119884325652,Texas Christian,1,698.0,0.0778902888331218,-1.0811901977649452,0.0010319048453349907,-0.050114073723029715,0.29464652415619985,-0.12129698272389856,0.001443070341837719,-0.042272804727375525,0.00419697900211138,0.3249530665365728,-1.1467807426861258,-1.7374929679101963,6.357612852235848,2024-02-26
118,Kentucky,Kentucky,334,1,334.0,-0.20852330511302847,0.28666864924816604,-0.010557876763159791,-0.03644099130946775,-0.24707419404569256,0.16125120736739024,0.038826342818597245,-0.152515788131482,-0.15036324649063407,0.08427784125967873,2.042533728126561,1.8080823669669286,Kentucky,1,334.0,-1.412476803522016,-1.2083167864598303,-0.3600409895102958,-0.09656614445026977,-0.8566150831028241,-0.11541165489145293,-0.013871796336244604,-0.04528993977670298,-0.13671077415466668,0.2586414793528182,-0.5012546869450808,-4.487913179796566,6.2959955467634945,2024-02-26
179,Charlotte,North Carolina-Charlotte,458,1,458.0,1.3342915899477443,1.2825347981374309,-0.12834135338510377,0.022166951619438928,0.8638900721883875,-0.11291556000722605,-0.05336803648301992,0.30706324702076465,0.011426635155536054,0.15455439618553343,0.523074156645543,4.204376897025028,North Carolina-Charlotte,1,458.0,-0.8981114906139258,-0.3672205840888052,-0.18800531707138282,-0.14133285184487493,-0.0700607130676319,-0.37288226992153406,-0.03671281194932123,-0.21728399218213468,0.13831920413986704,0.17671519472758504,-0.06838682120921469,-2.0449624530813733,6.249339350106402,2024-02-26
10,Arizona,Arizona,29,1,29.0,2.192085857753738,0.6868876379356944,-0.010783299170854977,0.21687183629095744,0.27002961625440797,-0.1337820282437015,-0.03632988177259516,0.5480699526757994,0.2808648038645552,-0.010043269238979453,0.8094040151693758,4.813275241518397,Arizona,1,29.0,-0.7694658931104017,-0.8858995765231413,0.051046451440001264,-0.3007226367211782,-0.09049225298928569,-0.1759456017723508,0.035185927556994866,-0.05791833949736749,-0.07634477482706141,0.21623391969889008,0.8788771983516969,-1.1754455783932034,5.988720819911601,2024-02-26
233,USC Upstate,South Carolina-Upstate,10411,1,10411.0,0.9672492291005127,0.5429385820763616,0.06404783419737317,0.31726654878562893,1.3044547547468421,0.47535742488052685,-0.02798305731349508,-0.05515055539434403,-0.26501166006262106,-0.23960747741399788,0.22792884398471647,3.311490467587504,South Carolina-Upstate,1,10411.0,-0.3138182569809422,-0.9663477610059663,-0.18734125801963372,-0.12025555579140115,-0.02562544417746902,-0.08825427876042269,-0.04003736605030656,-0.12817016844504683,0.12653312170877212,-0.11374087230979225,-0.5872332561840473,-2.444291096016256,5.75578156360376,2024-02-26
274,UC Irvine,UC Irvine,109,1,109.0,1.8667538880038492,0.8899943149403072,0.17807276353437126,0.09402104666589704,0.7117726991590524,0.45744066379133425,0.11944900948162074,0.344885360504982,-0.2791233775780592,-0.27758720085410465,-0.7672677482122211,3.3384114194370302,UC Irvine,1,109.0,-0.8619381342033302,-0.597430690608727,-0.0830894113899147,0.009351723251472951,-0.12153837895926074,-0.10096703993197143,-0.05026945442447067,-0.3810755517470692,-0.2441897654636279,0.34328691074721274,-0.24854023748712417,-2.3364000302168106,5.674811449653841,2024-02-26
113,James Madison,James Madison,317,1,317.0,3.4455118626660495,0.6913012545010301,0.2304074007784488,0.13029426301957373,1.5076918126617336,0.3834648955646141,0.12068998856843229,-0.10395647017420794,-0.06934823931427982,-0.26552179851867524,-1.2952309262086488,4.775304043544071,James Madison,1,317.0,1.0659126628742048,-0.10695297950426436,0.1294034867886743,-0.3005666363614715,0.20833712858511078,0.13150681089566862,-0.0025687019844728917,0.066905624003057,0.21031544583557568,-0.1853828806897238,-2.09160925446514,-0.8746992940227816,5.650003337566853,2024-02-26
191,Notre Dame,Notre Dame,513,1,513.0,0.08579316754277325,0.28386757702067095,-0.14649681969457976,-0.04328095134520032,0.7883784008180121,-0.08427801508990693,0.06833245763391499,-0.14123642269446315,0.049618475599741974,-0.04584304668353763,0.3238080503801344,1.1386628734875597,Notre Dame,1,513.0,-1.4508140775359613,-1.2248511316623159,-0.1642337146289223,0.016712414613841438,-0.04071878073712676,0.26560844362913144,-0.021149430020966413,-0.008597701337905907,-0.10249547499957755,-0.1864447761616004,-1.4347389294133812,-4.351723158254785,5.490386031742345,2024-02-26
296,Wichita St.,Wichita State,782,1,782.0,2.7131654423939486,0.3907631829721255,0.4341783428620589,-0.12820682693596921,0.8935703271177505,0.19032323294950773,-0.0023146512346249883,-0.2182873128614998,-0.10579408942408626,0.05652887065898082,0.9475966084909109,5.171523126989103,Wichita State,1,782.0,-0.7923814247712165,0.47448003550420714,-0.39423580561681687,0.017143050441190678,-0.2114676794857154,0.05771231811693114,0.01978623051225915,0.48674721957123196,0.03732661104407903,-0.23903761765770581,0.25460668122885793,-0.2893203811126975,5.460843508101801,2024-02-26
38,California,California,107,1,107.0,2.411597031164686,0.5501976453725796,0.15513917986960682,0.019078772992274926,0.9783513276896526,-0.07019107984355825,0.01695682410773643,0.3195079411494125,0.02614502233710621,0.13928331899705854,0.10743859695219148,4.653504580788748,California,1,107.0,0.6343348036108172,-0.32270385664024787,-0.09889681134267211,-0.028706451915812097,-0.2567607601474195,-0.3186326761821615,0.05545981854928228,-0.01850126852642501,0.1214618548406788,0.11337545268746739,-0.6784952275273618,-0.7980651225938542,5.451569703382602,2024-02-26
236,Southeast Mo. St.,Southeast Missouri State,654,1,654.0,0.03904950062501422,0.46900487931632795,-0.07329687376719934,-0.24056432308939862,1.017086743923737,0.2778843911007816,-0.0009395409823860536,0.2937804783009208,-0.16588550504235333,-0.06721588049054286,-1.5725272196604891,-0.023623349765587998,Southeast Missouri State,1,654.0,-1.4984562259285752,-1.6852494432222587,-0.026954210713513088,-0.1367405397915308,-1.1478919187867604,0.12450452574762269,0.041562458136390645,-0.09860228107216568,-0.3773342312084355,0.10240368024662065,-0.7278659331105506,-5.4306241197031575,5.40700076993757,2024-02-26
235,South Fla.,South Florida,651,1,651.0,2.252160237197119,-0.36336720377567927,0.31283901596083385,-0.07528618821818006,0.2897834413268487,0.0567678790049524,-0.029177265557692303,-0.07030809632946824,-0.1347658267807603,0.04646748834895006,0.5749884962001394,2.860101977377064,South Florida,1,651.0,-1.679268982145354,-0.09197833487673046,-0.2157239192073246,-0.011112042118432983,-0.4180623282298553,0.024467785085977457,0.0029912316639485854,-0.26526542893645005,-0.034017214144636806,0.17304872449529626,0.031264873742810007,-2.4836556346707517,5.343757612047815,2024-02-26
196,Oklahoma St.,Oklahoma State,521,1,521.0,-0.22139248537230363,0.6788172587896001,-0.028547217540549185,-0.10000502009284418,-0.26081777503899395,-0.02896591764403387,0.006943150147837871,0.446520634091297,0.26442107972447026,-0.2511202136282639,-0.005019301170906384,0.50083419226531,Oklahoma State,1,521.0,-1.9573948271545791,-0.9481993931458421,-0.1890864487936905,-0.12114272860703536,-0.43670833179367097,-0.00767941849183075,0.0041984192672421036,-0.19360507933219123,0.04751273019805464,-0.16000907233296102,-0.7568368908281463,-4.718951041014651,5.219785233279961,2024-02-26
74,Florida,Florida,235,1,235.0,1.4765136635152587,0.777632863814106,0.323167520541102,-0.09191852653955161,-0.1278638667579905,0.23276670275773745,-0.003392856957560173,0.19544589104252172,-0.08127721981492729,-0.1375925009403979,0.5103495748374814,3.0738312454977796,Florida,1,235.0,-1.1337034282688794,0.21433805510395276,-0.006536678619658148,0.10415634536763857,-0.11316847528112245,-0.5072341083687949,0.02292401349095917,-0.1308756286436274,0.20652596361145537,0.15380895316734927,-0.766881206444226,-1.9566461948849532,5.030477440382732,2024-02-26
161,Nebraska,Nebraska,463,1,463.0,0.0422090358611577,0.008209856550984104,-0.12677329820909625,-0.13689535548001255,-0.19241087336392917,-0.007702443967096355,0.12997548571170506,-0.16658126440367646,-0.19640833743493374,0.2948072416093285,0.1480136759284736,-0.20355627719709568,Nebraska,1,463.0,-1.763567799440826,-1.9223448517077109,-0.19469561828221174,-0.0838502488077753,-0.9031041184414998,-0.004161697585476227,-0.04207031890056564,-0.2586870998808604,0.12479540599664195,-0.1499677819931287,0.039067423532650226,-5.158586705510763,4.955030428313668,2024-02-26
40,Campbell,Campbell,115,1,115.0,1.450447542700506,1.4243422793304166,0.4353985115040013,0.012971015422496101,0.3933440865807286,-0.08642476428710337,0.0421185012202142,-0.06498642155425008,0.020153034452676778,0.0649532787912958,-0.18686936332775986,3.505447700833222,Campbell,1,115.0,-1.791025892755209,0.3220065430594511,-0.17122995421342896,-0.03946693670274874,-0.5011499055823984,-0.05318845083359996,0.003051390689586012,-0.2730620021266282,-0.07468606357101756,0.11983034817815078,1.0891905114113762,-1.3697304124464669,4.875178113279689,2024-02-26
185,Northeastern,Northeastern,500,1,500.0,0.7240931251101216,0.06910766184143387,0.08361796915853979,0.19870611905959093,-0.1735868213337381,0.2665262307505381,-0.0935694773342691,-0.0210449577314974,0.2236221781080899,-0.4142422347997389,-0.4089482533934611,0.45428153943560967,Northeastern,1,500.0,-1.128176915542355,-1.868075172682809,0.3546455276069421,0.08264289212020444,-0.24537576056390265,0.4427629332487034,-0.01915623761277434,-0.5061789117374532,-0.11377520488876414,-0.2989784984280099,-1.0879397872424903,-4.387605135722708,4.841886675158318,2024-02-26
152,Mississippi St.,Mississippi State,430,1,430.0,0.8913639543130769,0.5333019809282731,0.2700478072845163,-0.058589849660665966,-0.36477211766676837,0.5089624405408915,0.043296311299943185,0.2977554531832669,-0.5351258138107547,-0.04893971716733716,-0.053672119604501245,1.4836283296399402,Mississippi State,1,430.0,-0.6624064645626427,-1.3207450459156562,-0.29866114105708497,-0.09111958164471207,-0.11406621404897016,-0.22207122522888798,-0.010831784246806763,-0.3258309618538438,-0.01975563861202778,0.2984931506353983,-0.2703230564800014,-3.0373179630152354,4.520946292655175,2024-02-26
107,Indiana St.,Indiana State,305,1,305.0,-0.29569278031280877,-0.18214389377198525,-0.1786946195719916,-0.08463939905664665,-0.24110062176322722,-0.19742255082709906,0.013406558418103879,0.08078765146462655,0.02315143445243913,0.19999381571716204,0.6586568246398625,-0.2036975806115645,Indiana State,1,305.0,-1.9008844860100804,-1.421706071206009,-0.21376536813109212,-0.014064549227574061,-0.5788410492104594,-0.3217412771095887,-0.03927052311694968,-0.1660654212230426,0.1143849496524597,0.23320586807254182,-0.40628487171119737,-4.7150327992209915,4.511335218609427,2024-02-26
23,Binghamton,Binghamton,62,1,62.0,0.95730767038122,-1.3583931618474605,-0.06517379922036513,0.17475241124503046,0.3467366768156352,-0.11310301059437083,0.07195894211983703,0.2637609419392103,-0.04674169604663416,0.09693163700016871,-0.3959286280847059,-0.06789201629243485,Binghamton,1,62.0,-1.3006762959085414,-0.8335529827655167,-0.1032294108282767,0.18613040033607944,-0.07489619952784062,-0.047682224564900864,-0.060674381564823666,0.16519951811927733,-0.1771639714842859,0.2746834775537552,-2.5121957319587787,-4.484057802593853,4.416165786301418,2024-02-26
300,Wofford,Wofford,2915,1,2915.0,2.4745867473839858,0.7191050059073733,0.06108338946733209,0.17535734723318183,-0.3353242294434761,-0.1712567425003194,0.12945221622488354,-0.1635069074254778,0.0479217114838893,0.33906196642109965,1.27254023382643,4.549020738578902,Wofford,1,2915.0,1.319917745716393,-0.573849428272775,0.20284446135655573,-0.15891052375715115,-0.1775435270366192,-0.2734782817603817,-0.0288684598967909,-0.2358135745792426,-0.0243144827967526,0.21531331200066356,-0.07695652548331318,0.18834071549058612,4.360680023088316,2024-02-26
286,Virginia Tech,Virginia Tech,742,1,742.0,0.022077185940111814,0.4793887602258518,0.03219229016772838,0.2782140499761105,1.0909553899525135,0.08365743934080384,0.016099316471347932,0.045293498396990026,-0.042579081630574965,-0.08314982527448166,-0.2834358861930515,1.6387131373733497,Virginia Tech,1,742.0,-1.4988251292735113,-0.8596543707116674,0.0374008639515428,-0.1315869547860768,-0.7427772707701745,0.142470161519232,0.020655435067394767,0.2849196027021522,0.014511441410716721,-0.0552644782432666,0.06900617134700933,-2.719144527786649,4.357857665159999,2024-02-26
231,South Alabama,South Alabama,646,1,646.0,1.4190386042485241,1.1165406423161,-0.04706089276099068,0.05836075027322724,0.36372488951981885,0.07638541537702505,0.016809583087645533,0.38448405476667635,0.16363572866362242,-0.1745179149018985,-0.9390365256817876,2.4383643349079627,South Alabama,1,646.0,-1.7632943427218255,-0.4115060631831374,-0.01951212912061973,-0.07352097031515492,-0.4666770959889082,-0.2031680820639929,-0.020267563356054775,-0.11119454845769211,0.049111117838722074,0.18229130069782196,0.9632672834325708,-1.8744710932382707,4.312835428146233,2024-02-26
49,Clemson,Clemson,147,1,147.0,1.774232918880143,0.5212446687888568,-0.08988768117615147,-0.015332952196943738,1.0689015472870815,0.3190225329086664,-0.0012695735871413772,-0.05236405046564386,0.00837983831442384,-0.2572125317787854,-1.134424990984685,2.1412897259898203,Clemson,1,147.0,-1.4800920429316093,-0.5271083368084787,-0.09760412044522851,-0.15833374626360674,-0.42498814825190706,-0.11800898222174336,0.021390198398590434,0.02859281148136605,0.04498906297430127,-0.004340605161529454,0.6124857739225519,-2.1030181353072934,4.244307861297114,2024-02-26
285,VCU,Virginia Commonwealth,740,1,740.0,0.46373724445362097,1.5985616378109466,-0.20530072750401557,-0.09000150079935372,0.1891916342135084,0.047343193840596966,-0.007587079123930155,-0.03129386362991758,0.07111052744756688,-0.10326401113101713,-0.23257775706342715,1.6999192985145783,Virginia Commonwealth,1,740.0,0.09793174087142997,-0.38082314982177007,-0.09780451869156197,-0.19818276222040435,-0.22751386705887575,0.4534724587981356,-0.00040141887331737914,-0.36110688467783675,-0.11266579569356384,-0.4037594121668793,-1.2342551673980704,-2.4651087769327145,4.165028075447292,2024-02-26
237,Southeastern La.,Southeastern Louisiana,655,1,655.0,-0.43991454260243334,0.09082847335892434,-0.25132098902542926,-0.04401547780653032,-0.12467482085961201,0.1484166652337035,-0.005981816925027376,0.07265284140577104,-0.06946060047721456,-0.12735845925153136,-0.5827038841206449,-1.3335326110700243,Southeastern Louisiana,1,655.0,-2.0167834121435346,-0.22984475032032853,-0.450471526578985,-0.2582623883163395,-0.9024371177194626,0.24697350564024897,-0.01802890065367178,-0.21193136659952416,-0.10637943984351968,0.08113704549717228,-1.5949072160612239,-5.460935567099169,4.127402956029144,2024-02-26
291,West Virginia,West Virginia,768,1,768.0,-0.015688092485515615,-0.5361036495351381,-0.0076349049284574165,-0.022201955719929178,0.10934125550314813,0.1085117997263016,0.05667056411875143,-0.11914757049462862,-0.112056564259644,0.035058647367569584,0.5425458439819015,0.03929537327435928,West Virginia,1,768.0,-0.90943483126648,-1.4537234887406303,-0.12838196296629034,-0.09892059850497456,-0.6799444303791172,0.17662072794448702,0.008977056305203464,-0.3239955713977474,-0.008390631285658506,-0.14641971045319344,-0.5182690323749152,-4.081882473119316,4.1211778463936755,2024-02-26
144,Mercer,Mercer,406,1,406.0,1.8529938011638667,0.7221442823118733,0.11773269237537269,-0.008599911184186987,0.9984797279131431,0.10236636936898831,0.04235571629337385,0.09322556032809685,0.051391650905380816,-0.12625955443066245,-0.5990834233756855,3.246746911669561,Mercer,1,406.0,0.3594798431657996,0.1038636811356904,-0.10048976294133143,0.08727883805788747,-0.03590197912189939,0.012791005664623989,0.014822755107042632,0.08405968713777624,0.2556759153469585,-0.17389030476752193,-1.4483165970454845,-0.8406269182604584,4.087373829930019,2024-02-26
288,Wake Forest,Wake Forest,749,1,749.0,0.09066151313323718,1.494825196011373,0.06694804927596766,-0.1540967689173817,0.420834610400155,-0.21920150813940667,-0.05075336449166198,0.14182805272324603,0.36489991240339403,-0.27813861207127855,-0.259468904500058,1.618338175827586,Wake Forest,1,749.0,-1.1705934915048122,-0.43674424158246367,-0.07862935145766138,-0.06713863565563818,-0.4959477815936467,-0.5119293607729795,-0.01423853324601075,0.060327145184284614,0.13210426463821118,0.40790281876009826,-0.23594614228104066,-2.4108333095116583,4.029171485339244,2024-02-26
276,UC Santa Barbara,UC Santa Barbara,104,1,104.0,-0.06612054498697732,0.5925064337221954,0.04449274785928229,-0.0374589507041882,0.40361069052231374,0.08038312285092569,-0.05353347905774694,-0.04981040042928598,-0.04127691223802476,-0.020098198439495008,-0.11405755791366927,0.7386369511853297,UC Santa Barbara,1,104.0,-2.156731726996314,0.5322709043822867,-0.36734748182871746,-0.2309429091858317,-0.4182235978274989,-0.05493926773597716,-0.01517825256563668,-0.3041262466023343,-0.17958811951090867,0.2715790163830228,-0.3616966629741862,-3.284924344462095,4.023561295647425,2024-02-26
